Met1,Met2,Weight
1,19,-1
2,3,1
2,8,1
2,15,-1
2,20,1
2,26,1
2,31,-1
2,33,1
2,38,1
3,4,1
3,6,1
3,10,-1
3,14,1
3,18,-1
3,22,-1
3,33,1
4,6,1
4,33,1
5,27,-1
5,34,-1
6,7,1
6,10,-1
6,18,-1
6,20,-1
6,31,1
6,33,-1
6,35,-1
6,38,-1
7,10,1
7,19,1
7,22,1
7,39,1
8,11,1
8,13,1
8,16,1
8,18,1
8,22,1
8,23,-1
8,24,1
8,33,-1
8,38,1
8,39,1
9,12,1
9,32,-1
9,33,-1
10,18,1
10,35,-1
10,38,1
11,12,-1
11,16,-1
11,22,1
11,35,-1
12,15,1
12,33,1
12,35,1
13,15,1
13,16,-1
13,24,-1
14,33,-1
15,31,-1
16,31,1
17,22,-1
17,25,-1
17,26,1
17,28,1
18,23,-1
18,24,1
18,31,1
18,33,1
18,35,1
18,38,-1
19,20,-1
19,23,1
20,27,1
20,32,1
20,38,1
20,39,1
21,31,-1
21,37,-1
22,36,-1
23,24,-1
23,27,-1
23,33,1
24,30,-1
24,37,1
26,39,-1
27,39,1
28,30,1
28,31,1
31,37,1
32,37,1
32,39,1
33,35,-1
38,39,1
